update,bacteria_pop,phage_pop,lysogen_pop,arbitrium,mean_lysogeny_rate,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
52,789,326,114,395,0.245797,178,19,157,21,29,29,6,2,1,0
53,779,345,118,412,0.240869,191,23,165,20,29,29,6,2,1,0
54,773,360,120,425,0.239547,198,23,175,21,29,29,6,2,1,0
55,765,374,124,440,0.237324,206,26,183,21,29,29,6,2,1,0
56,748,406,129,465,0.231681,227,29,198,21,27,30,6,2,1,0
57,739,434,131,482,0.227674,245,28,212,21,27,30,6,2,1,0
58,728,460,134,502,0.222462,267,31,218,20,27,30,6,2,1,0
59,724,476,134,515,0.222942,273,32,224,23,27,30,7,2,1,0
60,717,483,138,531,0.220647,289,28,222,25,27,30,7,2,1,0
61,704,518,141,553,0.218273,313,31,230,25,28,33,7,2,1,0
62,698,529,145,569,0.215445,331,31,228,25,29,33,7,2,1,0
63,691,546,146,586,0.213103,348,33,228,24,29,35,7,2,1,0
64,684,559,150,603,0.212251,357,35,235,25,29,35,7,2,1,0
65,684,566,151,613,0.21056,366,33,239,24,29,35,7,2,1,0
66,671,596,152,635,0.210199,381,34,254,25,29,36,7,2,1,0
67,669,601,154,647,0.20981,387,34,256,25,30,36,7,2,1,0
68,657,620,159,669,0.208348,401,35,267,25,30,36,7,2,1,0
69,651,622,162,685,0.208752,402,36,274,21,30,38,7,2,1,0
70,643,626,166,703,0.207259,411,35,278,20,31,36,7,2,1,0
71,633,637,169,723,0.207572,421,33,282,23,32,36,7,2,1,0
72,628,640,171,738,0.207688,424,35,283,23,32,37,7,2,1,0
73,621,647,174,755,0.207655,428,35,291,23,32,37,7,2,1,0
74,609,689,174,777,0.203229,463,45,288,24,33,37,7,2,1,0
75,588,719,181,808,0.198961,499,52,285,24,33,37,7,2,1,0
76,584,709,185,823,0.200525,492,59,280,24,33,37,9,2,1,0
77,563,738,192,854,0.196665,529,66,274,22,34,39,9,2,1,0
78,548,764,196,880,0.195477,551,66,283,23,35,39,9,2,1,0
79,531,786,203,908,0.192931,582,70,279,23,37,39,9,2,1,0
80,520,800,206,930,0.193878,587,73,287,27,38,39,9,2,1,0
81,518,777,210,943,0.196563,566,71,294,28,38,39,9,2,1,0
82,504,797,213,967,0.196287,581,76,298,28,38,42,9,2,1,0
83,485,811,221,996,0.193906,599,91,290,28,38,42,10,2,1,0
84,477,827,223,1014,0.193391,608,95,300,28,38,41,10,2,1,0
85,461,842,227,1040,0.191262,629,97,301,28,39,40,10,2,1,0
86,453,834,232,1058,0.192158,629,95,304,27,40,41,10,2,1,0
87,448,846,233,1073,0.192747,635,96,314,27,40,42,10,2,1,0
88,439,855,235,1092,0.192562,646,97,316,27,40,44,10,2,1,0
89,426,854,240,1115,0.194034,643,103,316,30,41,45,11,2,1,0
90,418,846,245,1133,0.194811,640,108,315,29,41,47,11,2,1,0
91,397,885,248,1163,0.192506,681,107,321,29,41,47,11,3,1,0
92,391,879,250,1178,0.192861,676,110,324,31,41,46,11,3,1,0
93,382,895,251,1196,0.191639,697,111,322,33,41,47,11,3,1,0
94,373,887,256,1214,0.192251,697,115,318,34,41,48,12,3,1,0
95,367,877,257,1229,0.19549,677,118,328,35,43,48,12,4,1,0
96,368,847,257,1236,0.197005,653,120,326,35,43,48,12,4,1,0
97,356,864,258,1256,0.196897,670,122,326,35,44,52,12,4,1,0
98,352,848,258,1268,0.1964,671,119,318,35,44,52,12,4,1,0
99,345,832,264,1283,0.196806,669,121,312,35,44,53,12,5,1,0
100,339,819,267,1297,0.198119,663,119,315,34,45,53,13,5,1,0
101,330,829,268,1313,0.198152,669,121,322,35,46,53,13,5,1,0
102,324,817,271,1326,0.200001,662,119,325,36,46,55,13,5,1,0
103,319,797,272,1338,0.201488,651,119,321,35,47,57,13,5,1,0
104,317,784,275,1347,0.203218,638,123,323,35,49,58,13,5,1,0
105,315,752,277,1356,0.20497,622,119,317,36,49,59,13,5,1,0
106,309,749,280,1368,0.20448,630,117,316,35,49,60,13,5,1,0
107,305,736,283,1378,0.205024,629,113,313,36,49,62,13,5,1,0
108,296,742,285,1393,0.204846,639,111,316,36,50,63,13,5,1,0
109,288,743,287,1407,0.204955,643,110,321,36,51,63,13,5,1,0
110,284,723,290,1417,0.206198,632,109,321,36,52,63,13,5,1,0
111,276,723,291,1430,0.205773,634,114,321,36,52,62,14,5,1,0
112,270,700,297,1441,0.207315,615,119,323,36,52,63,14,5,1,0
113,262,696,299,1454,0.20781,611,123,325,37,52,63,14,5,1,0
114,255,694,301,1466,0.208846,609,122,333,37,52,63,15,5,1,0
115,252,693,301,1474,0.209097,610,127,329,38,54,63,15,5,1,0
116,252,672,302,1479,0.211119,597,121,332,38,54,64,15,5,1,0
117,252,646,303,1483,0.212681,579,122,329,38,54,64,15,5,1,0
118,251,627,304,1488,0.214822,569,119,326,38,54,67,15,5,1,0
119,250,614,304,1493,0.216129,562,117,326,38,54,67,16,5,1,0
120,246,603,305,1501,0.217565,559,112,325,38,57,68,16,5,1,0
121,242,595,305,1509,0.217771,559,109,324,39,57,68,16,5,1,0
122,241,584,306,1514,0.219318,551,110,323,40,58,68,17,5,1,0
123,237,578,307,1522,0.219004,556,108,319,40,59,68,17,5,1,0
124,235,571,307,1527,0.219577,557,105,316,41,61,68,17,5,1,0
125,234,553,308,1531,0.221246,543,109,313,41,61,69,17,5,1,0
126,233,540,309,1535,0.221539,539,108,311,40,61,69,17,5,1,0
127,231,529,311,1540,0.223368,528,109,314,40,62,70,17,5,1,0
128,225,533,312,1549,0.222666,539,107,313,40,62,71,17,5,1,0
129,219,524,314,1558,0.223552,536,104,315,40,63,71,17,5,1,0
130,218,503,314,1562,0.224525,526,103,309,39,63,72,17,5,1,0
131,213,508,315,1570,0.22445,527,110,309,40,63,73,17,5,1,0
132,208,508,316,1578,0.224998,529,113,305,41,63,76,17,5,1,0
133,211,488,316,1578,0.227865,509,113,307,41,65,76,17,5,1,0
134,208,479,317,1584,0.227866,511,109,305,41,65,76,17,5,1,0
135,204,467,318,1590,0.2287,503,111,303,41,65,77,17,5,1,0
136,203,450,318,1593,0.230584,496,106,300,41,65,79,17,5,1,0
137,203,429,319,1595,0.232776,483,104,297,41,65,81,17,5,1,0
138,200,426,319,1600,0.23387,481,106,296,41,66,81,17,6,1,0
139,201,416,319,1601,0.235153,475,104,297,41,67,81,17,6,1,0
140,198,398,320,1606,0.237493,459,104,299,41,68,81,17,6,1,0
141,199,388,320,1607,0.239501,452,101,299,41,69,83,17,6,1,0
142,196,388,320,1612,0.240175,450,103,301,41,69,83,17,7,1,0
143,195,379,321,1615,0.241233,443,105,300,42,69,83,17,7,1,0
144,192,370,324,1620,0.242215,440,105,298,42,69,85,17,7,1,0
145,188,365,325,1626,0.242312,442,104,295,42,70,85,17,7,1,0
146,188,353,325,1628,0.244459,431,101,299,42,70,86,17,7,1,0
147,186,352,326,1632,0.244463,431,103,299,42,71,86,17,7,1,0
148,185,348,327,1635,0.245989,427,103,300,42,71,89,17,7,1,0
149,182,331,328,1639,0.247858,418,101,296,43,71,90,17,7,1,0
150,182,317,328,1640,0.24854,414,97,293,43,71,90,17,7,1,0
151,181,305,328,1642,0.25064,403,97,293,44,72,90,17,7,1,0
152,182,298,328,1642,0.25172,400,95,292,45,73,90,17,7,1,0
153,182,292,328,1643,0.253205,396,93,293,45,73,92,17,7,1,0
154,181,281,328,1645,0.254448,391,90,292,46,73,92,17,7,1,0
155,181,276,328,1646,0.255064,387,90,293,46,73,92,17,7,1,0
156,180,270,329,1648,0.255585,383,91,293,46,73,92,17,7,1,0
157,178,270,329,1651,0.255248,386,89,294,46,73,92,17,7,1,0
158,175,269,329,1655,0.255739,380,94,296,46,73,92,17,7,1,0
159,175,247,330,1656,0.259101,362,92,296,46,73,93,17,7,1,0
160,173,245,330,1659,0.259218,362,93,294,46,74,93,17,7,1,0
161,171,241,330,1662,0.259965,361,91,294,46,74,94,17,7,1,0
162,167,242,330,1667,0.259162,365,93,291,46,74,94,17,7,1,0
163,163,247,331,1672,0.25791,373,93,291,46,74,94,17,7,1,0
164,164,240,331,1672,0.258663,370,91,291,46,74,94,17,7,1,0
165,162,239,331,1675,0.258802,369,92,291,47,74,94,17,7,1,0
166,162,231,332,1676,0.259854,363,92,291,48,74,94,17,7,1,0
167,162,219,332,1677,0.262329,349,95,290,48,74,96,17,7,1,0
168,160,220,332,1680,0.261525,352,96,289,48,74,96,17,7,1,0
169,158,215,334,1683,0.261978,352,94,289,49,74,96,17,7,1,0
170,157,213,335,1685,0.262463,349,94,293,49,74,96,17,7,1,0
171,156,206,335,1687,0.263555,345,91,295,49,74,96,17,7,1,0
172,156,198,336,1688,0.264647,340,91,294,49,74,97,17,7,1,0
173,153,196,337,1692,0.265111,342,89,293,49,75,98,17,7,1,0
174,154,191,337,1692,0.265666,339,88,294,49,75,98,17,7,1,0
175,155,180,337,1692,0.266984,335,83,294,49,75,98,17,7,1,0
176,153,177,339,1695,0.266785,336,83,294,49,75,98,17,7,1,0
177,153,171,339,1695,0.267646,331,83,295,49,75,98,17,7,1,0
178,152,162,339,1696,0.269104,326,79,297,49,75,98,17,7,1,0
179,151,152,339,1697,0.27146,318,77,297,49,76,99,17,7,1,0
180,150,153,339,1698,0.271679,318,77,299,49,77,99,17,7,1,0
181,149,153,339,1699,0.271922,318,77,300,49,78,99,17,7,1,0
182,146,153,340,1702,0.271605,321,75,301,49,78,99,17,7,1,0
183,143,156,340,1705,0.27196,323,73,304,49,79,100,17,7,1,0
184,141,160,340,1707,0.271504,329,71,305,49,79,101,17,7,1,0
185,139,161,340,1709,0.271275,333,70,304,49,79,102,17,7,1,0
186,139,150,340,1709,0.272432,328,68,302,49,79,102,17,7,1,0
187,135,151,341,1713,0.271588,330,71,300,49,79,102,17,7,1,0
188,135,143,341,1713,0.272857,325,70,299,49,80,102,17,7,1,0
189,135,138,341,1713,0.273866,320,70,299,50,80,102,17,7,1,0
190,134,128,342,1714,0.275503,313,68,300,50,80,102,17,7,1,0
191,133,122,342,1715,0.277099,305,67,304,50,80,102,17,7,1,0
192,133,117,342,1715,0.277955,301,66,305,50,80,102,17,7,1,0
193,131,115,342,1717,0.278463,297,69,305,50,80,102,17,7,1,0
194,130,110,342,1718,0.279098,296,66,305,50,80,102,17,7,1,0
195,129,110,342,1719,0.27933,297,65,305,50,80,103,17,7,1,0
196,129,108,342,1719,0.279705,295,65,306,50,80,103,17,7,1,0
197,129,104,342,1719,0.279959,294,65,304,50,80,103,17,7,1,0
198,128,99,343,1720,0.280346,293,64,303,50,80,103,17,7,1,0
199,128,93,343,1720,0.281428,288,63,304,50,80,103,17,7,1,0
200,128,90,343,1720,0.281827,286,63,304,50,80,103,17,7,1,0
201,126,90,344,1722,0.281708,288,63,303,50,81,103,17,7,1,0
202,126,83,344,1722,0.282594,284,63,301,50,81,103,17,7,1,0
203,125,83,344,1723,0.282385,285,63,301,50,81,103,17,7,1,0
204,125,81,344,1723,0.282871,283,63,301,51,81,103,17,7,1,0
205,124,82,344,1724,0.282274,287,62,300,51,81,103,17,7,1,0
206,123,83,344,1725,0.281896,289,62,300,51,81,103,17,7,1,0
207,123,78,344,1725,0.282954,286,60,300,51,82,103,17,7,1,0
208,123,76,344,1725,0.283278,286,59,299,51,83,103,17,7,1,0
209,123,75,344,1725,0.283997,285,59,299,51,83,103,18,7,1,0
210,122,76,344,1726,0.283621,286,60,299,51,83,103,18,7,1,0
211,121,77,344,1727,0.283193,288,60,299,51,83,103,18,7,1,0
212,120,79,344,1728,0.282603,290,61,299,51,83,103,18,7,1,0
213,120,76,344,1728,0.283165,288,60,300,51,83,103,18,7,1,0
214,120,74,344,1728,0.283904,287,60,299,51,83,103,19,7,1,0
215,120,73,344,1728,0.283892,287,60,299,51,83,103,19,7,1,0
216,119,71,344,1729,0.283589,289,60,296,51,83,103,19,7,1,0
217,118,71,344,1730,0.283771,290,59,296,51,84,103,19,7,1,0
218,118,68,344,1730,0.284241,288,58,297,51,84,103,19,7,1,0
219,117,67,344,1731,0.284931,284,58,301,51,84,103,19,7,1,0
220,117,66,344,1731,0.285125,283,58,302,51,84,103,19,7,1,0
221,117,65,344,1731,0.285122,283,58,302,51,84,103,19,7,1,0
222,117,62,344,1731,0.285186,283,58,300,51,84,103,19,7,1,0
223,117,61,344,1731,0.285471,283,58,299,51,85,103,19,7,1,0
224,117,55,344,1731,0.286498,279,57,299,51,85,103,19,7,1,0
225,117,52,344,1731,0.286931,277,57,299,51,85,103,19,7,1,0
226,117,50,344,1731,0.287283,277,55,300,51,85,103,19,7,1,0
227,117,50,344,1731,0.287604,277,55,300,51,85,104,19,7,1,0
228,116,50,344,1732,0.287342,278,55,300,51,85,104,19,7,1,0
229,115,51,344,1733,0.287432,277,55,303,51,85,104,19,7,1,0
230,115,51,344,1733,0.287399,277,55,304,51,85,104,19,7,1,0
231,113,54,344,1735,0.286972,278,56,306,51,85,104,19,7,1,0
232,113,52,344,1735,0.287005,278,56,305,51,85,104,19,7,1,0
233,113,50,344,1735,0.287227,277,56,305,51,85,104,19,7,1,0
234,113,49,344,1735,0.287439,276,56,306,51,85,104,19,7,1,0
235,112,45,345,1736,0.287863,274,56,306,51,85,104,19,7,1,0
236,112,43,345,1736,0.288227,273,55,307,51,85,104,19,7,1,0
237,112,42,345,1736,0.288681,272,55,307,51,86,104,19,7,1,0
238,111,43,345,1737,0.288495,273,55,307,51,86,104,19,7,1,0
239,111,42,345,1737,0.288321,274,55,306,51,86,104,19,7,1,0
240,110,43,345,1738,0.288066,275,55,306,51,86,104,19,7,1,0
241,110,42,345,1738,0.288286,274,55,307,51,86,104,19,7,1,0
242,110,41,345,1738,0.288488,273,55,307,51,86,104,19,7,1,0
243,110,40,345,1738,0.288701,272,55,307,51,86,104,19,7,1,0
244,110,39,345,1738,0.28891,271,55,307,51,86,104,19,7,1,0
245,110,38,345,1738,0.289127,270,55,307,51,86,104,19,7,1,0
246,110,36,345,1738,0.289385,269,55,306,51,86,104,19,7,1,0
247,110,34,345,1738,0.289637,268,55,305,51,86,104,19,7,1,0
248,109,33,345,1739,0.289851,267,55,305,51,86,104,19,7,1,0
249,109,31,345,1739,0.290047,266,55,305,51,86,104,19,7,1,0
250,109,29,345,1739,0.29047,264,55,305,51,86,104,19,7,1,0
251,109,28,345,1739,0.290687,263,55,305,51,86,104,19,7,1,0
252,109,27,345,1739,0.290736,263,55,304,51,86,104,19,7,1,0
253,109,27,345,1739,0.290736,263,55,304,51,86,104,19,7,1,0
254,108,29,345,1740,0.290331,265,55,304,51,86,104,19,7,1,0
255,108,27,345,1740,0.291041,263,55,304,51,87,104,19,7,1,0
256,108,26,345,1740,0.291244,262,55,304,51,87,104,19,7,1,0
257,108,25,345,1740,0.291285,262,55,303,51,87,104,19,7,1,0
258,107,28,345,1741,0.290655,265,55,303,51,87,104,19,7,1,0
259,107,26,345,1741,0.291036,263,55,304,51,87,104,19,7,1,0
260,107,26,345,1741,0.291036,263,55,304,51,87,104,19,7,1,0
261,107,26,345,1741,0.291036,263,55,304,51,87,104,19,7,1,0
262,107,26,345,1741,0.291036,263,55,304,51,87,104,19,7,1,0
263,107,26,345,1741,0.291036,263,55,304,51,87,104,19,7,1,0
264,107,25,345,1741,0.291076,263,55,303,51,87,104,19,7,1,0
265,107,24,345,1741,0.291292,262,55,303,51,87,104,19,7,1,0
266,107,23,345,1741,0.291488,262,54,303,51,87,104,19,7,1,0
267,107,23,345,1741,0.291488,262,54,303,51,87,104,19,7,1,0
268,107,23,345,1741,0.291488,262,54,303,51,87,104,19,7,1,0
269,107,20,345,1741,0.292142,259,54,303,51,87,104,19,7,1,0
270,107,18,345,1741,0.292405,258,54,302,51,87,104,19,7,1,0
271,107,18,345,1741,0.292405,258,54,302,51,87,104,19,7,1,0
272,106,20,345,1742,0.291982,260,54,302,51,87,104,19,7,1,0
273,106,20,345,1742,0.292019,260,54,303,51,87,104,19,7,1,0
274,106,19,345,1742,0.292223,260,53,303,51,87,104,19,7,1,0
275,106,17,345,1742,0.292636,259,52,303,51,87,104,19,7,1,0
276,106,16,345,1742,0.292842,259,51,303,51,87,104,19,7,1,0
277,106,15,345,1742,0.293071,258,51,303,51,87,104,19,7,1,0
278,106,14,345,1742,0.293287,257,51,303,51,87,104,19,7,1,0
279,106,14,345,1742,0.293287,257,51,303,51,87,104,19,7,1,0
280,106,14,345,1742,0.293287,257,51,303,51,87,104,19,7,1,0
281,106,14,345,1742,0.293287,257,51,303,51,87,104,19,7,1,0
282,106,14,345,1742,0.293287,257,51,303,51,87,104,19,7,1,0
283,105,17,345,1743,0.292663,259,52,303,51,87,104,19,7,1,0
284,105,17,345,1743,0.292446,260,52,303,51,87,104,19,7,1,0
285,105,16,345,1743,0.292661,259,52,303,51,87,104,19,7,1,0
286,104,19,345,1744,0.29204,260,54,303,51,87,104,19,7,1,0
287,103,21,345,1745,0.291603,262,54,304,51,87,104,19,7,1,0
288,103,21,345,1745,0.291597,262,54,305,51,87,104,19,7,1,0
289,102,23,345,1746,0.291186,263,55,305,51,87,104,19,7,1,0
290,102,23,345,1746,0.291143,263,55,306,51,87,104,19,7,1,0
291,102,22,345,1746,0.291345,263,54,306,51,87,104,19,7,1,0
292,102,19,345,1746,0.291968,260,54,306,51,87,104,19,7,1,0
293,102,17,345,1746,0.292387,258,54,306,51,87,104,19,7,1,0
294,102,15,345,1746,0.292802,257,53,306,51,87,104,19,7,1,0
295,102,14,345,1746,0.29301,256,53,306,51,87,104,19,7,1,0
296,102,12,345,1746,0.293434,254,53,306,51,87,104,19,7,1,0
297,102,9,345,1746,0.294071,252,52,306,51,87,104,19,7,1,0
298,102,8,345,1746,0.294278,252,51,306,51,87,104,19,7,1,0
299,102,8,345,1746,0.294278,252,51,306,51,87,104,19,7,1,0
300,102,8,345,1746,0.294278,252,51,306,51,87,104,19,7,1,0
301,102,8,345,1746,0.294278,252,51,306,51,87,104,19,7,1,0
302,102,8,345,1746,0.294278,252,51,306,51,87,104,19,7,1,0
303,102,8,345,1746,0.294278,252,51,306,51,87,104,19,7,1,0
304,102,8,345,1746,0.294278,252,51,306,51,87,104,19,7,1,0
305,102,8,345,1746,0.294278,252,51,306,51,87,104,19,7,1,0
306,102,8,345,1746,0.294278,252,51,306,51,87,104,19,7,1,0
307,102,8,345,1746,0.294278,252,51,306,51,87,104,19,7,1,0
308,102,7,345,1746,0.294491,251,51,306,51,87,104,19,7,1,0
309,102,6,345,1746,0.294706,250,51,306,51,87,104,19,7,1,0
310,102,6,345,1746,0.294706,250,51,306,51,87,104,19,7,1,0
311,102,6,345,1746,0.294706,250,51,306,51,87,104,19,7,1,0
312,102,6,345,1746,0.294706,250,51,306,51,87,104,19,7,1,0
313,102,6,345,1746,0.294706,250,51,306,51,87,104,19,7,1,0
314,102,6,345,1746,0.294706,250,51,306,51,87,104,19,7,1,0
315,102,6,345,1746,0.294706,250,51,306,51,87,104,19,7,1,0
316,102,6,345,1746,0.294706,250,51,306,51,87,104,19,7,1,0
317,102,6,345,1746,0.294706,250,51,306,51,87,104,19,7,1,0
318,102,5,345,1746,0.294935,249,51,306,51,87,104,19,7,1,0
319,102,5,345,1746,0.294935,249,51,306,51,87,104,19,7,1,0
320,102,5,345,1746,0.294935,249,51,306,51,87,104,19,7,1,0
321,102,5,345,1746,0.294935,249,51,306,51,87,104,19,7,1,0
322,102,5,345,1746,0.294935,249,51,306,51,87,104,19,7,1,0
323,102,5,345,1746,0.294935,249,51,306,51,87,104,19,7,1,0
324,102,5,345,1746,0.294935,249,51,306,51,87,104,19,7,1,0
325,102,5,345,1746,0.294935,249,51,306,51,87,104,19,7,1,0
326,102,5,345,1746,0.294935,249,51,306,51,87,104,19,7,1,0
327,101,8,345,1747,0.294291,252,51,306,51,87,104,19,7,1,0
328,101,8,345,1747,0.294365,252,51,306,52,87,104,19,7,1,0
329,101,8,345,1747,0.294365,252,51,306,52,87,104,19,7,1,0
330,101,8,345,1747,0.294365,252,51,306,52,87,104,19,7,1,0
331,101,8,345,1747,0.294365,252,51,306,52,87,104,19,7,1,0
332,101,8,345,1747,0.294365,252,51,306,52,87,104,19,7,1,0
333,101,8,345,1747,0.294365,252,51,306,52,87,104,19,7,1,0
334,101,8,345,1747,0.294365,252,51,306,52,87,104,19,7,1,0
335,101,8,345,1747,0.294365,252,51,306,52,87,104,19,7,1,0
336,101,7,345,1747,0.294582,251,51,306,52,87,104,19,7,1,0
337,101,7,345,1747,0.294582,251,51,306,52,87,104,19,7,1,0
338,101,7,345,1747,0.294582,251,51,306,52,87,104,19,7,1,0
339,101,6,345,1747,0.294796,250,51,306,52,87,104,19,7,1,0
340,101,6,345,1747,0.294796,250,51,306,52,87,104,19,7,1,0
341,101,6,345,1747,0.294796,250,51,306,52,87,104,19,7,1,0
342,101,6,345,1747,0.294796,250,51,306,52,87,104,19,7,1,0
343,101,5,345,1747,0.295006,250,50,306,52,87,104,19,7,1,0
344,101,5,345,1747,0.295006,250,50,306,52,87,104,19,7,1,0
345,101,5,345,1747,0.295006,250,50,306,52,87,104,19,7,1,0
346,101,5,345,1747,0.295006,250,50,306,52,87,104,19,7,1,0
347,101,5,345,1747,0.295006,250,50,306,52,87,104,19,7,1,0
348,101,4,345,1747,0.295057,250,50,305,52,87,104,19,7,1,0
349,101,3,345,1747,0.295277,249,50,305,52,87,104,19,7,1,0
350,101,3,345,1747,0.295277,249,50,305,52,87,104,19,7,1,0
351,101,3,345,1747,0.295277,249,50,305,52,87,104,19,7,1,0
352,101,3,345,1747,0.295277,249,50,305,52,87,104,19,7,1,0
353,101,3,345,1747,0.295277,249,50,305,52,87,104,19,7,1,0
354,101,3,345,1747,0.295277,249,50,305,52,87,104,19,7,1,0
355,101,3,345,1747,0.295277,249,50,305,52,87,104,19,7,1,0
356,101,3,345,1747,0.295277,249,50,305,52,87,104,19,7,1,0
357,101,3,345,1747,0.295277,249,50,305,52,87,104,19,7,1,0
358,101,3,345,1747,0.295277,249,50,305,52,87,104,19,7,1,0
359,101,3,345,1747,0.295277,249,50,305,52,87,104,19,7,1,0
360,101,2,345,1747,0.295495,248,50,305,52,87,104,19,7,1,0
361,101,2,345,1747,0.295495,248,50,305,52,87,104,19,7,1,0
362,101,2,345,1747,0.295495,248,50,305,52,87,104,19,7,1,0
363,101,1,345,1747,0.295711,247,50,305,52,87,104,19,7,1,0
364,101,1,345,1747,0.295711,247,50,305,52,87,104,19,7,1,0
365,101,1,345,1747,0.295711,247,50,305,52,87,104,19,7,1,0
366,101,1,345,1747,0.295711,247,50,305,52,87,104,19,7,1,0
367,101,1,345,1747,0.295711,247,50,305,52,87,104,19,7,1,0
368,101,1,345,1747,0.295711,247,50,305,52,87,104,19,7,1,0
369,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
370,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
371,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
372,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
373,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
374,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
375,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
376,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
377,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
378,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
379,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
380,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
381,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
382,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
383,101,0,345,1747,0.295925,246,50,305,52,87,104,19,7,1,0
