update,bacteria_pop,phage_pop,lysogen_pop,arbitrium,mean_coopval,count,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
25,890,199,56,164,0.345009,0,85,8,12,35,34,42,29,8,1,1
26,889,197,58,169,0.334793,0,90,8,12,34,32,41,28,8,1,1
27,886,203,59,176,0.331652,0,96,8,12,33,30,39,34,8,1,1
28,881,201,65,185,0.333215,0,93,11,15,32,33,38,34,8,1,1
29,879,201,68,191,0.335644,0,93,10,15,32,33,44,33,7,1,1
30,870,215,71,204,0.319856,0,106,8,18,37,34,43,31,7,1,1
31,862,222,77,217,0.302027,0,121,10,17,36,33,42,31,7,1,1
32,854,238,79,230,0.301478,0,129,10,17,41,35,42,34,7,1,1
33,844,261,81,245,0.288005,0,143,13,17,49,37,41,33,7,1,1
34,833,289,84,262,0.269556,0,172,11,16,50,39,44,32,7,1,1
35,829,302,86,272,0.261239,0,183,11,19,53,39,44,30,7,1,1
36,824,321,87,284,0.246911,0,204,11,18,58,37,42,29,7,1,1
37,821,332,88,294,0.248333,0,205,11,21,64,39,42,29,7,1,1
38,818,345,88,304,0.244792,0,215,10,20,65,43,42,29,7,1,1
39,811,370,89,318,0.231636,0,242,10,19,65,40,42,32,7,1,1
40,804,382,94,333,0.221996,0,260,10,18,65,42,41,31,7,1,1
41,796,407,96,349,0.220769,0,273,10,21,73,45,41,31,7,1,1
42,786,428,100,367,0.214748,0,292,10,21,78,47,40,31,7,1,1
43,771,460,105,390,0.205658,0,323,10,21,81,50,40,31,7,1,1
44,764,491,105,406,0.195566,0,354,10,21,82,49,40,31,7,1,1
45,757,509,107,423,0.187615,0,377,9,20,83,48,40,31,6,1,1
46,754,516,109,436,0.184368,0,386,9,19,85,48,39,31,6,1,1
47,741,553,112,459,0.175352,0,422,12,19,83,46,44,31,6,1,1
48,736,567,114,474,0.170601,0,437,13,19,86,45,43,30,6,1,1
49,728,604,115,493,0.167028,0,464,16,22,90,47,42,30,6,1,1
50,716,642,117,516,0.165688,0,493,19,21,97,50,42,29,6,1,1
51,705,671,119,538,0.163331,0,517,22,21,96,49,45,32,6,1,1
52,691,705,123,564,0.158459,0,544,29,21,100,50,45,31,6,1,1
53,676,761,124,591,0.151549,0,593,27,26,104,51,45,31,6,1,1
54,656,820,127,624,0.142327,0,657,28,25,99,54,45,31,6,1,1
55,638,892,128,656,0.136044,0,720,31,25,107,53,45,31,6,1,1
56,625,919,134,683,0.133759,0,750,31,25,107,54,47,31,6,1,1
57,608,984,135,715,0.125206,0,820,29,25,106,53,47,31,6,1,1
58,596,1035,136,742,0.123209,0,862,28,28,112,52,50,31,6,1,1
59,581,1092,137,772,0.118376,0,917,29,28,116,51,49,31,6,1,1
60,571,1140,138,798,0.11557,0,960,32,30,117,51,49,31,6,1,1
61,559,1195,138,826,0.110372,0,1017,34,33,110,51,49,31,6,1,1
62,536,1261,141,865,0.106725,0,1079,38,36,114,48,48,31,6,1,1
63,532,1292,143,886,0.104064,0,1115,37,36,113,48,47,31,6,1,1
64,516,1340,144,919,0.101088,0,1165,36,36,109,53,46,31,6,1,1
65,505,1386,146,947,0.0990786,0,1205,38,42,109,53,46,31,6,1,1
66,492,1425,148,977,0.0958813,0,1243,47,42,108,50,45,30,6,1,1
67,466,1510,151,1020,0.0916816,0,1329,47,45,109,49,45,29,6,1,1
68,443,1586,152,1060,0.0903089,0,1389,51,47,120,49,45,29,6,1,1
69,430,1629,154,1090,0.0891476,0,1431,50,49,122,49,45,29,6,1,1
70,412,1691,157,1125,0.0874837,0,1488,53,55,119,51,45,29,6,1,1
71,396,1741,161,1158,0.085327,0,1544,52,55,118,49,47,29,6,1,1
72,362,1848,163,1209,0.0816858,0,1648,53,58,117,49,49,29,6,1,1
73,342,1915,165,1246,0.0794874,0,1714,57,55,119,49,49,29,6,1,1
74,332,1955,167,1272,0.0778478,0,1757,56,57,117,49,49,29,6,1,1
75,319,2006,168,1301,0.0763069,0,1807,58,56,119,48,49,29,6,1,1
76,295,2086,169,1341,0.0757622,0,1879,55,60,124,48,52,29,6,1,1
77,281,2136,170,1370,0.0746492,0,1929,54,60,126,48,52,29,6,1,1
78,254,2229,171,1412,0.0720594,0,2026,53,58,124,51,52,28,6,1,1
79,240,2260,174,1440,0.0714491,0,2056,57,57,125,51,52,28,6,1,1
80,234,2294,174,1460,0.0711339,0,2087,57,57,128,51,52,28,6,1,1
81,214,2351,176,1493,0.070581,0,2140,57,60,131,51,52,28,6,1,1
82,205,2375,179,1515,0.0696879,0,2169,57,58,131,51,52,28,6,1,1
83,195,2414,179,1537,0.069218,0,2206,57,58,133,51,52,28,6,1,1
84,182,2458,181,1562,0.069322,0,2243,60,58,136,51,55,28,6,1,1
85,172,2474,184,1583,0.0689911,0,2263,58,61,135,50,55,28,6,1,1
86,161,2519,184,1605,0.0680503,0,2307,58,64,133,50,55,28,6,1,1
87,146,2563,185,1630,0.0675144,0,2350,55,63,139,50,55,28,6,1,1
88,139,2585,187,1646,0.0668633,0,2375,55,62,139,50,55,28,6,1,1
89,122,2651,187,1672,0.0657985,0,2437,54,68,138,50,55,28,6,1,1
90,111,2683,188,1691,0.0650787,0,2472,53,67,138,50,55,28,6,1,1
91,100,2718,189,1709,0.0644403,0,2508,53,67,138,50,55,28,6,1,1
92,87,2764,189,1729,0.0636851,0,2553,53,69,137,50,55,28,6,1,1
93,83,2784,189,1739,0.0630813,0,2575,53,68,136,50,55,28,6,1,1
94,71,2828,189,1757,0.062333,0,2619,53,68,136,50,55,28,6,1,1
95,65,2849,190,1768,0.0619032,0,2641,53,68,136,50,55,28,6,1,1
96,61,2862,190,1776,0.0616283,0,2654,53,68,136,50,55,28,6,1,1
97,57,2877,190,1784,0.0615289,0,2669,53,68,136,50,55,28,6,1,1
98,51,2899,190,1794,0.0613976,0,2685,59,68,136,50,55,28,6,1,1
99,46,2910,190,1802,0.0611897,0,2696,59,68,136,50,55,28,6,1,1
